entrez_gene_symbol	gene_long_name	interaction_claim_source	interaction_types	drug_name
CHRM4	cholinergic receptor, muscarinic 4	TEND	n/a	TROPICAMIDE
CHRM4	cholinergic receptor, muscarinic 4	TEND	n/a	METHOTRIMEPRAZINE
CHRM4	cholinergic receptor, muscarinic 4	TEND	n/a	ATROPINE
CHRM4	cholinergic receptor, muscarinic 4	TEND	n/a	METIXENE
CHRM4	cholinergic receptor, muscarinic 4	TEND	n/a	HOMATROPINE METHYLBROMIDE
CHRM4	cholinergic receptor, muscarinic 4	TEND	n/a	OLANZAPINE
CHRM4	cholinergic receptor, muscarinic 4	TEND	n/a	BENZQUINAMIDE
CHRM4	cholinergic receptor, muscarinic 4	TEND	n/a	PROPIOMAZINE
CHRM4	cholinergic receptor, muscarinic 4	TEND	n/a	PROMETHAZINE
CHRM4	cholinergic receptor, muscarinic 4	TEND	n/a	PROCYCLIDINE
CHRM4	cholinergic receptor, muscarinic 4	TEND	n/a	PROMAZINE
CHRM4	cholinergic receptor, muscarinic 4	TTD	antagonist	DAP000345
CHRM4	cholinergic receptor, muscarinic 4	TTD	antagonist	DAP001133
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	n/a	DB04821
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00191
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00852
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	negative modulator	DB01454
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00830
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB01156
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00937
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00245
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	negative modulator	DB01442
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00721
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00726
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB01161
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB01114
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB01149
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	negative modulator	DB01576
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB06701
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	negative modulator	DB01363
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB01463
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00579
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB01255
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00745
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inducer	DB00988
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00476
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB01105
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB01146
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	negative modulator	DB00182
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00285
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00865
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	negative modulator	DB01577
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00422
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB01175
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB00907
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB01104
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	DrugBank	inhibitor	DB01472
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TTD	blocker	DAP000024
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TTD	blocker	DCL000969
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TTD	blocker	DCL001032
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TEND	n/a	LISDEXAMFETAMINE
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TEND	n/a	BENZTROPINE
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TEND	n/a	AMPHETAMINE
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TEND	n/a	PHENTERMINE
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TEND	n/a	DEXTROAMPHETAMINE
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TEND	n/a	PHENMETRAZINE
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TEND	n/a	COCAINE
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TEND	n/a	FENCAMFAMINE
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TEND	n/a	DIETHYLPROPION
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TEND	n/a	BUPROPION
SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	TEND	n/a	METHYLPHENIDATE
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB06702
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB01142
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00363
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00747
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00334
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB01224
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00246
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00340
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00496
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB01403
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00321
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00572
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00725
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB01238
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00835
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00420
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB01239
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00934
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00458
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB01036
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB01069
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00540
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00715
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00376
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00767
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB01151
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00622
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB01591
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00777
CHRM5	cholinergic receptor, muscarinic 5	DrugBank	antagonist	DB00785
CHRM5	cholinergic receptor, muscarinic 5	TTD	antagonist	DAP000346
CHRM5	cholinergic receptor, muscarinic 5	TTD	binder	DAP000430
CHRM5	cholinergic receptor, muscarinic 5	TTD	antagonist	DAP000377
CHRM5	cholinergic receptor, muscarinic 5	TTD	antagonist	DAP000823
CHRM5	cholinergic receptor, muscarinic 5	TEND	n/a	THIETHYLPERAZINE
CHRM5	cholinergic receptor, muscarinic 5	TEND	n/a	HOMATROPINE METHYLBROMIDE
CHRM5	cholinergic receptor, muscarinic 5	TEND	n/a	METHOTRIMEPRAZINE
CHRM5	cholinergic receptor, muscarinic 5	TEND	n/a	METIXENE
CHRM5	cholinergic receptor, muscarinic 5	TEND	n/a	ATROPINE
CHRM5	cholinergic receptor, muscarinic 5	TEND	n/a	OLANZAPINE
CHRM5	cholinergic receptor, muscarinic 5	TEND	n/a	PROMAZINE
CHRM5	cholinergic receptor, muscarinic 5	TEND	n/a	PROPIOMAZINE
CHRM5	cholinergic receptor, muscarinic 5	TEND	n/a	PROMETHAZINE
CHRM5	cholinergic receptor, muscarinic 5	TEND	n/a	BENZQUINAMIDE
DPYD	dihydropyrimidine dehydrogenase	DrugBank	n/a	DB02303
DPYD	dihydropyrimidine dehydrogenase	DrugBank	n/a	DB03147
DPYD	dihydropyrimidine dehydrogenase	DrugBank	n/a	DB03554
DPYD	dihydropyrimidine dehydrogenase	DrugBank	n/a	DB03048
DPYD	dihydropyrimidine dehydrogenase	DrugBank	n/a	DB03419
DPYD	dihydropyrimidine dehydrogenase	DrugBank	n/a	DB02338
DPYD	dihydropyrimidine dehydrogenase	DrugBank	n/a	DB03247
DPYD	dihydropyrimidine dehydrogenase	PharmGKB	n/a	PA164713220
DPYD	dihydropyrimidine dehydrogenase	PharmGKB	n/a	PA450524
DPYD	dihydropyrimidine dehydrogenase	PharmGKB	n/a	PA450428
DPYD	dihydropyrimidine dehydrogenase	PharmGKB	n/a	PA449165
DPYD	dihydropyrimidine dehydrogenase	PharmGKB	n/a	PA130232992
DPYD	dihydropyrimidine dehydrogenase	PharmGKB	n/a	PA131625240
DPYD	dihydropyrimidine dehydrogenase	PharmGKB	n/a	PA448771
DPYD	dihydropyrimidine dehydrogenase	PharmGKB	n/a	PA452620
DPYD	dihydropyrimidine dehydrogenase	PharmGKB	n/a	PA10040
DPYD	dihydropyrimidine dehydrogenase	PharmGKB	n/a	PA451892
DPYD	dihydropyrimidine dehydrogenase	PharmGKB	n/a	PA131285527
CREB1	cAMP responsive element binding protein 1	DrugBank	other/unknown	DB01183
CREB1	cAMP responsive element binding protein 1	DrugBank	activator	DB00131
CREB1	cAMP responsive element binding protein 1	PharmGKB	n/a	PA452229
CREB1	cAMP responsive element binding protein 1	PharmGKB	n/a	PA449015
DRD3	dopamine receptor D3	DrugBank	antagonist	DB00363
DRD3	dopamine receptor D3	DrugBank	antagonist	DB00334
DRD3	dopamine receptor D3	DrugBank	antagonist	DB01224
DRD3	dopamine receptor D3	DrugBank	antagonist	DB01403
DRD3	dopamine receptor D3	DrugBank	antagonist	DB00246
DRD3	dopamine receptor D3	DrugBank	antagonist	DB01100
DRD3	dopamine receptor D3	DrugBank	agonist	DB01200
DRD3	dopamine receptor D3	DrugBank	partial agonist,antagonist	DB01238
DRD3	dopamine receptor D3	DrugBank	agonist	DB00268
DRD3	dopamine receptor D3	DrugBank	agonist	DB01186
DRD3	dopamine receptor D3	DrugBank	antagonist	DB01267
DRD3	dopamine receptor D3	DrugBank	antagonist	DB06288
DRD3	dopamine receptor D3	DrugBank	antagonist	DB01184
DRD3	dopamine receptor D3	DrugBank	antagonist	DB01239
DRD3	dopamine receptor D3	DrugBank	antagonist	DB00409
DRD3	dopamine receptor D3	DrugBank	agonist	DB00714
DRD3	dopamine receptor D3	DrugBank	antagonist	DB00391
DRD3	dopamine receptor D3	DrugBank	inverse agonist	DB00502
DRD3	dopamine receptor D3	DrugBank	agonist	DB00413
DRD3	dopamine receptor D3	DrugBank	agonist	DB00988
DRD3	dopamine receptor D3	DrugBank	agonist	DB01235
DRD3	dopamine receptor D3	DrugBank	agonist	DB05271
DRD3	dopamine receptor D3	DrugBank	agonist	DB00589
DRD3	dopamine receptor D3	DrugBank	antagonist	DB01392
DRD3	dopamine receptor D3	DrugBank	agonist	DB00248
DRD3	dopamine receptor D3	DrugBank	antagonist	DB00734
DRD3	dopamine receptor D3	TTD	antagonist	DCL000384
DRD3	dopamine receptor D3	TTD	antagonist	DCL000916
DRD3	dopamine receptor D3	TTD	antagonist	DCL000976
DRD3	dopamine receptor D3	TTD	agonist	DCL000973
DRD3	dopamine receptor D3	TTD	antagonist	DCL000934
DRD3	dopamine receptor D3	TTD	agonist	DAP000019
DRD3	dopamine receptor D3	TTD	antagonist	DCL000709
DRD3	dopamine receptor D3	TTD	agonist	DPR000103
DRD3	dopamine receptor D3	TTD	antagonist	DCL000383
DRD3	dopamine receptor D3	TTD	antagonist	DCL000728
DRD3	dopamine receptor D3	TTD	antagonist	DCL000595
DRD3	dopamine receptor D3	TTD	antagonist	DCL000917
DRD3	dopamine receptor D3	TTD	antagonist	DPR000095
DRD3	dopamine receptor D3	TTD	binder	DCL001028
DRD3	dopamine receptor D3	TTD	binder	DCL000732
DRD3	dopamine receptor D3	TTD	agonist	DCL000925
DRD3	dopamine receptor D3	TTD	agonist	DAP000068
DRD3	dopamine receptor D3	TTD	antagonist	DCL000918
DRD3	dopamine receptor D3	TEND	n/a	CHLORPROTHIXENE
DRD3	dopamine receptor D3	TEND	n/a	ZIPRASIDONE
DRD3	dopamine receptor D3	TEND	n/a	APOMORPHINE
DRD3	dopamine receptor D3	TEND	n/a	COCAINE
DRD3	dopamine receptor D3	TEND	n/a	METHOTRIMEPRAZINE
DRD3	dopamine receptor D3	TEND	n/a	PRAMIPEXOLE
DRD3	dopamine receptor D3	TEND	n/a	AMISULPRIDE
DRD3	dopamine receptor D3	TEND	n/a	ROPINIROLE
DRD3	dopamine receptor D3	TEND	n/a	OLANZAPINE
DRD3	dopamine receptor D3	PharmGKB	n/a	PA451257
DRD3	dopamine receptor D3	PharmGKB	n/a	PA164742949
DRD3	dopamine receptor D3	PharmGKB	n/a	PA10066
DRD3	dopamine receptor D3	PharmGKB	n/a	PA450403
DRD3	dopamine receptor D3	PharmGKB	n/a	PA450688
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07239
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07356
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08588
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08743
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07851
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07412
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB02944
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07271
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07015
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07154
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08164
DPP4	dipeptidyl-peptidase 4	DrugBank	inhibitor	DB06335
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB06993
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07181
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08672
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07779
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07830
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB06939
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08429
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07021
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07482
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB06880
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07328
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07666
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB04577
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08445
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB04578
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07193
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08504
DPP4	dipeptidyl-peptidase 4	DrugBank	inhibitor	DB04876
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB04491
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08382
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07465
DPP4	dipeptidyl-peptidase 4	DrugBank	inhibitor	DB01076
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB01884
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08044
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07072
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08530
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07081
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08024
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB06994
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB03253
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB08051
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07092
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB02004
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07067
DPP4	dipeptidyl-peptidase 4	DrugBank	inhibitor	DB01261
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB03660
DPP4	dipeptidyl-peptidase 4	DrugBank	n/a	DB07135
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DPR000129
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DPR000142
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DPR000135
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DPR000133
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DCL001113
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DCL000421
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DAP000639
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DCL000553
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DCL001101
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DPR000145
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DAP001544
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DPR000151
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DPR000149
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DCL001121
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DCL000648
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DCL001110
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DCL000639
DPP4	dipeptidyl-peptidase 4	TTD	inhibitor	DCL000647
DPP4	dipeptidyl-peptidase 4	TEND	n/a	SITAGLIPTIN
DPP4	dipeptidyl-peptidase 4	TEND	n/a	SAXAGLIPTIN
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07947
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08073
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08070
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB02440
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07996
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB04522
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08231
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB02611
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07204
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB04707
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07854
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB04098
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB04530
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07583
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07107
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB02155
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08113
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07857
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07860
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07235
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07995
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08148
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07458
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07855
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08756
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08150
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07124
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07876
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB06977
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07858
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB03374
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB01940
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07856
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08114
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08162
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB01919
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB02482
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07997
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08569
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08149
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB07859
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB06959
PRKACA	protein kinase, cAMP-dependent, catalytic, alpha	DrugBank	n/a	DB08568
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB04759
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB08388
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB02697
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	inhibitor	DB00786
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB03033
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB04761
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB01996
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB04760
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB02049
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB08490
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB07827
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB02071
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB07013
MMP13	matrix metallopeptidase 13 (collagenase 3)	DrugBank	n/a	DB08561
MMP13	matrix metallopeptidase 13 (collagenase 3)	TALC	vaccine	PRINOMASTAT
FPR1	formyl peptide receptor 1	DrugBank	antagonist	DB00716
ALDH1A1	aldehyde dehydrogenase 1 family, member A1	DrugBank	n/a	DB00162
ALDH1A1	aldehyde dehydrogenase 1 family, member A1	DrugBank	n/a	DB00157
ALDH1A1	aldehyde dehydrogenase 1 family, member A1	DrugBank	n/a	DB01907
ALDH1A1	aldehyde dehydrogenase 1 family, member A1	DrugBank	n/a	DB04447
ALDH1A1	aldehyde dehydrogenase 1 family, member A1	DrugBank	n/a	DB00755
ALDH1A1	aldehyde dehydrogenase 1 family, member A1	PharmGKB	n/a	PA449165
ALDH1A1	aldehyde dehydrogenase 1 family, member A1	PharmGKB	n/a	PA448803
ALDH1A1	aldehyde dehydrogenase 1 family, member A1	PharmGKB	n/a	PA451668
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA450688
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA450492
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA450272
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA450965
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA451257
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA449373
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA165817936
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA165817938
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA450850
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA130150436
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA449943
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA449001
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA448486
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA451107
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA451108
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA449958
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA450401
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA449673
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA449841
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA449493
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA450266
